time_ms,cpu_percent
0,0.0
572,0.0
1760,12.658
1980,15.19
2156,19.737
2376,16.981
2552,16.875
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.645
5544,0.0
5764,0.0
5984,0.0
6160,0.629
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,3.871
7348,11.258
7568,0.637
7744,0.0
7964,1.242
8184,0.0
8360,0.617
8580,0.0
8756,0.0
8976,5.769
9152,4.43
9372,0.621
9548,0.0
9768,0.0
9988,1.282
10164,0.0
10384,0.625
10560,0.0
10780,0.0
10956,0.645
11176,0.0
11352,1.935
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,1.227
12584,0.0
12760,3.846
12980,0.0
13156,1.258
13376,0.0
13596,0.0
13772,1.307
13992,0.0
14168,0.629
14388,0.0
14564,0.0
14784,1.235
14960,0.0
15180,0.645
15400,0.0
15576,0.0
15796,1.266
15972,0.0
16192,0.629
16368,0.0
16588,0.0
16764,1.258
16984,0.0
17204,0.645
17380,0.0
17600,0.0
17776,7.006
17996,5.625
18172,8.025
18392,15.287
18568,8.75
18788,0.625
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,3.727
23980,6.329
24200,1.242
24420,0.625
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,9.494
29612,4.516
29832,2.548
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,1.258
35024,8.805
35244,14.194
35420,3.106
35640,0.649
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,1.282
40832,8.725
41052,4.375
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
