time_ms,cpu_percent
0,0.0
396,0.0
1584,11.321
1760,14.11
1980,22.086
2156,20.126
2376,14.465
2596,0.0
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,1.227
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,1.274
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,3.797
7568,9.756
7788,1.29
7964,0.637
8184,0.629
8404,0.0
8580,0.629
8800,0.0
8976,0.0
9196,3.75
9372,5.031
9592,1.258
9768,0.637
9988,0.0
10208,0.637
10384,0.0
10604,0.0
10780,0.637
11000,0.0
11176,0.625
11396,0.0
11616,0.633
11792,1.274
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,1.258
12980,4.43
13200,0.0
13376,0.641
13596,0.0
13816,0.0
13992,0.617
14212,0.0
14388,1.25
14608,0.0
14784,0.0
15004,0.629
15180,0.0
15400,0.633
15620,0.0
15796,0.0
16016,0.641
16192,0.0
16412,0.629
16588,0.0
16808,0.0
16984,0.633
17204,0.0
17424,0.625
17600,0.0
17820,0.0
17996,7.5
18216,3.311
18392,7.453
18612,9.202
18788,15.625
19008,0.637
19184,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,1.899
24200,6.135
24420,2.632
24596,0.606
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,7.843
29832,7.285
30008,4.605
30228,0.649
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,6.79
35420,14.465
35640,5.263
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,3.205
41052,7.792
41228,4.73
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
