time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,20214,2225
2464,47937,4249
2948,0,0
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,65072,9839
18788,0,0
19316,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22440,0,0
22968,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34716,0,0
35244,62408,5202
35728,0,0
36256,0,0
36784,0,0
37268,0,0
37796,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40348,0,0
40832,0,0
41360,0,0
41888,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44484,0,0
