time_ms,cpu_percent
0,0.0
352,0.0
1584,12.338
1760,11.111
1980,15.19
2156,19.108
2376,17.197
2552,18.902
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,1.266
5588,0.0
5764,0.0
5984,0.0
6160,0.641
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,10.828
7568,4.403
7788,0.637
7964,0.629
8184,0.0
8404,0.0
8580,0.654
8800,0.0
8976,1.911
9196,5.128
9372,1.875
9592,0.654
9768,0.0
9988,0.641
10208,0.0
10384,0.0
10604,0.637
10780,0.0
11000,1.242
11176,0.0
11396,0.0
11572,1.227
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.649
12804,1.829
12980,0.0
13200,0.637
13376,0.0
13596,0.0
13816,0.629
13992,0.0
14212,0.0
14388,0.645
14608,0.0
14784,0.617
15004,0.0
15180,0.0
15400,0.645
15620,0.0
15796,0.625
16016,0.0
16192,0.629
16412,0.645
16588,0.0
16808,1.266
16984,0.0
17204,0.0
17424,0.649
17600,0.0
17820,5.063
17996,8.589
18216,1.923
18392,5.696
18612,16.265
18788,6.962
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.629
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,5.0
24200,3.947
24420,1.274
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,2.5
29612,11.111
29832,4.348
30008,3.165
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,1.887
35244,9.677
35420,8.333
35640,10.559
35860,1.863
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,7.006
41228,3.822
41448,3.774
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
