time_ms,cpu_percent
0,0.0
352,0.0
1584,11.95
1760,13.924
1980,17.308
2156,21.875
2376,18.471
2552,7.595
2772,2.516
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.629
5764,0.0
5984,0.0
6160,1.258
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,3.822
7392,10.526
7568,0.641
7788,0.0
7964,0.625
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,5.921
9196,3.947
9372,1.274
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.654
10560,0.0
10780,0.0
10956,0.633
11176,0.0
11396,0.633
11572,0.0
11792,0.0
11968,1.242
12188,0.0
12364,0.617
12584,2.5
12760,1.887
12980,0.0
13200,0.637
13376,0.0
13596,0.0
13772,0.629
13992,0.0
14168,0.621
14388,0.0
14564,0.0
14784,0.633
15004,0.0
15180,0.595
15400,0.0
15576,0.0
15796,0.633
16016,0.0
16192,0.625
16412,0.0
16588,0.0
16808,1.274
16984,0.0
17204,0.654
17380,0.0
17600,0.0
17820,8.974
17996,4.459
18216,12.179
18392,13.924
18612,1.911
18788,0.0
19008,0.637
19184,0.0
19404,0.0
19580,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.645
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
24024,7.453
24200,3.896
24420,0.621
24596,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,6.25
29612,8.0
29832,4.459
30052,0.629
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,8.571
35244,14.194
35420,8.497
35640,0.633
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,3.145
40832,9.15
41052,4.487
41228,0.629
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
