time_ms,cpu_percent
0,0.0
396,0.0
1584,12.048
1760,12.987
1980,17.834
2156,22.013
2376,18.987
2596,12.102
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.633
6204,0.0
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,2.581
7392,10.0
7568,1.863
7788,0.0
8008,1.25
8184,0.0
8404,0.633
8580,0.0
8800,0.0
8976,3.797
9196,4.575
9372,0.629
9592,0.0
9812,0.0
9988,0.645
10208,0.0
10384,0.633
10604,0.0
10780,0.0
11000,1.299
11176,0.0
11396,1.22
11616,0.641
11792,0.0
12012,0.637
12188,0.0
12408,0.613
12584,0.637
12804,2.564
13024,0.0
13200,0.613
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.637
14388,0.0
14608,0.0
14828,1.274
15004,0.0
15224,0.633
15400,0.0
15620,0.0
15796,0.641
16016,0.0
16192,0.621
16412,0.0
16632,0.0
16808,0.649
17028,0.0
17204,0.641
17424,0.0
17600,0.0
17820,7.19
17996,4.375
18216,14.379
18436,15.0
18612,0.645
18832,0.633
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.645
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23848,5.66
24024,4.605
24244,0.645
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29260,3.165
29436,9.272
29656,5.769
29832,1.282
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,4.516
35068,8.974
35244,15.287
35464,0.613
35684,0.637
35860,0.0
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,7.643
40876,3.896
41096,3.774
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
