time_ms,cpu_percent
0,0.0
352,0.0
1584,10.366
1760,12.963
1980,19.108
2156,20.625
2376,18.987
2552,6.098
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.625
5588,0.0
5764,0.0
5984,0.0
6160,0.641
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,7.547
7788,8.442
7964,0.633
8184,0.0
8360,0.0
8580,0.0
8800,1.227
8976,0.0
9196,0.0
9372,5.229
9592,3.247
9768,0.645
9988,0.0
10164,0.637
10384,0.629
10604,0.0
10780,0.625
11000,0.0
11176,0.0
11396,0.633
11572,0.0
11792,1.266
11968,0.0
12188,0.0
12364,0.621
12584,0.0
12804,0.629
12980,1.911
13200,0.641
13376,0.0
13596,0.625
13772,0.0
13992,0.0
14168,0.649
14388,0.0
14608,0.629
14784,0.0
15004,0.641
15180,0.0
15400,0.0
15576,1.242
15796,0.0
15972,0.0
16192,0.645
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,1.274
17380,0.0
17600,0.629
17776,0.0
17996,0.629
18216,9.032
18392,6.0
18612,15.152
18788,9.938
19008,0.641
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22220,0.633
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
24024,3.704
24200,6.081
24420,1.266
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29436,1.724
29612,9.615
29832,5.161
30008,1.923
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,2.564
35244,11.875
35420,12.338
35640,0.0
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,2.548
40832,6.79
41052,4.575
41228,1.274
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
