time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,4320,8691
2992,45385,7484
3520,2326,9746
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,41096,21167
21208,5630,0
21736,0,0
22264,0,0
22748,0,0
23276,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31416,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34936,0,0
35420,16700,5969
35948,1674661,50621
36432,1363911,16416
36960,0,40238
37444,1409337,12444
37928,92821,52300
38456,1247433,0
38940,344162,38956
39468,0,0
39952,75198,95296
40480,0,0
40964,76910,6458
41492,0,0
42020,0,0
42548,0,0
43076,0,0
43604,0,0
44088,24772,13845
44616,0,0
