time_ms,cpu_percent
0,0.0
220,0.0
1408,12.102
1628,18.471
1804,14.839
2024,16.667
2200,14.65
2420,20.382
2596,17.949
2816,26.452
2992,21.519
3212,24.051
3432,18.75
3608,10.828
3828,3.75
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6600,0.588
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8448,0.0
8624,8.228
8844,7.19
9020,4.43
9240,1.258
9416,0.637
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12056,0.641
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14256,0.0
14432,8.442
14652,1.25
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19668,2.548
19844,5.096
20064,4.605
20240,16.026
20460,18.239
20636,23.718
20856,20.382
21032,7.285
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25080,4.938
25256,3.974
25476,5.229
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,1.274
29876,5.195
30096,3.871
30272,1.282
30492,0.0
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,2.5
34496,12.025
34672,14.65
34892,21.429
35068,18.471
35288,9.434
35508,8.805
35684,4.43
35904,1.282
36080,8.974
36300,15.484
36476,11.18
36696,7.692
36872,12.418
37092,15.584
37268,3.205
37488,5.031
37708,12.658
37884,7.843
38104,9.494
38280,5.769
38500,4.487
38676,7.006
38896,9.554
39072,10.256
39292,9.615
39512,5.063
39688,3.774
