time_ms,cpu_percent
0,0.0
396,0.0
1628,20.382
1804,16.026
2024,16.561
2200,15.528
2420,15.385
2596,16.026
2816,16.25
2992,25.949
3212,21.519
3388,24.359
3608,18.239
3828,10.494
4004,1.948
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.633
6028,0.0
6204,0.0
6424,0.637
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8404,0.0
8624,0.0
8800,7.006
9020,5.806
9240,5.732
9416,0.641
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,1.274
12232,0.0
12408,0.0
12628,0.0
12848,0.637
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,2.564
14652,5.696
14828,0.641
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,4.403
20064,4.348
20240,4.403
20460,17.949
20636,16.456
20856,26.752
21032,18.354
21252,3.846
21428,0.629
21648,0.0
21824,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.633
25476,5.732
25652,3.871
25872,3.145
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,3.822
30272,4.545
30448,3.086
30668,0.641
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,7.5
34892,14.013
35068,18.831
35288,18.831
35464,12.5
35684,10.0
35860,4.487
36080,0.641
36256,7.051
36476,12.258
36696,12.025
36872,11.321
37092,12.739
37268,14.839
37488,3.846
37664,4.403
37884,12.422
38060,9.091
38280,7.051
38456,6.289
38676,5.696
38896,9.554
39072,9.877
39292,10.323
39468,8.387
39688,10.692
39864,1.911
