time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2420,16736,9312
2948,18228,4544
3432,27620,10753
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,23488,4980
21164,38614,23326
21692,0,0
22220,0,0
22704,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27808,0,0
28292,0,0
28820,0,0
29304,0,0
29832,0,0
30316,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,1379371,76840
36388,0,0
36872,2504369,74687
37400,0,0
37884,719498,28486
38368,1330124,35332
38896,0,1324
39380,894463,23728
39908,0,0
40392,18396,8802
40920,58867,0
41404,0,0
41888,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,23950,13253
