time_ms,cpu_percent
0,0.0
352,0.0
1540,10.191
1760,12.102
1936,19.872
2156,12.658
2332,18.182
2552,14.375
2772,15.094
2948,13.548
3168,20.497
3344,23.077
3564,24.837
3740,20.13
3960,19.608
4136,4.878
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.629
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8580,0.0
8756,0.0
8976,1.242
9152,7.895
9372,5.161
9548,3.846
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.637
12584,0.0
12760,0.0
12980,0.0
13156,1.25
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14388,0.0
14564,0.0
14784,3.846
14960,3.797
15180,0.633
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,3.822
20372,5.161
20592,5.696
20768,18.59
20988,4.848
21164,23.718
21384,21.429
21560,13.291
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,1.911
25784,4.403
26004,4.375
26180,1.25
26400,0.629
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,3.247
30580,3.871
30800,3.106
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,6.452
35200,11.25
35420,16.456
35596,22.727
35816,15.094
35992,10.256
36212,4.487
36388,1.911
36608,1.899
36784,13.924
37004,11.688
37224,10.759
37400,7.595
37620,6.579
37796,12.903
38016,6.369
38192,2.532
38412,3.165
38632,11.18
38808,12.739
39028,9.615
39204,7.097
39424,3.797
39600,6.369
39820,7.742
