time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1848,0,0
2376,4300,8652
2860,54424,9755
3388,0,1327
3916,0,0
4400,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9460,0,0
9988,0,0
10472,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19668,0,0
20152,0,0
20680,51971,29787
21164,0,0
21692,0,0
22220,0,0
22748,0,0
23276,0,0
23804,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26312,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29348,0,0
29876,0,0
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32384,0,0
32912,0,0
33396,0,0
33968,0,0
34452,0,0
34980,0,0
35464,34597,12345
35992,1636587,37778
36476,1687465,28004
36960,0,36917
37488,1026044,0
37972,1067843,62952
38500,0,0
38984,1476429,31111
39512,0,38282
39996,14705,0
40480,160023,29063
41008,429994,58911
41492,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44044,15138,4807
44572,0,4331
