time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,37858,12106
2992,0,5619
3520,28211,3111
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11572,0,0
12056,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19228,0,0
19712,0,0
20196,0,238
20724,91166,32766
21252,0,0
21736,0,0
22264,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30316,0,0
30844,0,0
31328,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,0,0
35376,98997,16715
35904,1506242,54820
36388,92770,5978
36916,1003396,50903
37400,36341,0
37884,2049761,88031
38412,0,0
38896,1103788,46429
39424,0,0
39908,19415,92060
40436,0,0
40920,77270,6488
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,24563,13592
44440,0,0
