time_ms,cpu_percent
0,0.0
528,0.0
1716,12.179
1892,17.197
2112,18.125
2332,17.647
2508,14.375
2728,18.301
2904,14.907
3124,21.875
3300,23.871
3520,21.519
3696,19.108
3916,18.125
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6336,0.0
6512,0.0
6732,0.637
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8712,0.0
8932,1.316
9108,8.176
9328,5.769
9504,4.545
9724,0.0
9900,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11308,0.0
11528,0.0
11704,0.0
11924,0.0
12144,0.0
12320,0.625
12540,0.0
12716,0.0
12936,0.0
13112,0.629
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14124,0.0
14344,0.0
14520,0.0
14740,5.732
14916,3.145
15136,0.633
15312,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,0.0
20152,7.643
20328,5.063
20548,6.369
20724,18.471
20944,2.5
21164,11.95
21340,24.026
21560,18.125
21736,11.039
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.629
24332,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,3.145
25960,3.797
26136,5.696
26356,0.637
26532,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,0.0
30360,1.258
30580,3.822
30756,3.846
30976,1.258
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,3.185
35156,12.102
35376,13.836
35552,22.222
35772,16.561
35948,9.032
36168,10.526
36388,1.875
36564,1.274
36784,4.487
36960,15.094
37180,10.39
37356,11.875
37576,7.051
37752,16.993
37972,8.861
38148,1.258
38368,11.842
38588,8.228
38764,10.191
38984,6.918
39160,3.797
39380,6.369
39556,6.452
39776,9.494
