time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,3872,7258
2992,33343,4957
3520,18846,16764
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,0,0
19228,0,0
19756,0,0
20284,0,0
20768,23698,4981
21252,34908,28715
21780,0,0
22264,0,0
22792,0,0
23320,0,0
23804,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26312,0,0
26840,0,0
27324,0,0
27852,0,0
28336,0,0
28864,0,0
29348,0,0
29876,0,0
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32428,0,0
32912,0,0
33396,0,0
33924,0,0
34408,0,0
34936,0,0
35420,15757,2995
35948,1675312,56094
36432,0,0
36916,510164,41367
37444,886125,0
37928,246265,50671
38456,1309749,0
38940,124080,35282
39468,334430,0
39952,0,87485
40480,0,0
40964,75457,6134
41492,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44000,238,1409
44528,23294,10685
