time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,33754,11529
3036,0,2481
3520,28437,6243
4048,0,0
4532,3112,316
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19228,0,0
19712,0,0
20240,0,0
20724,75447,30073
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34804,0,0
35332,78941,14227
35816,1546587,33758
36344,12871,12235
36828,1066776,41613
37356,32865,0
37840,2011146,58838
38324,0,0
38852,1434760,32103
39336,0,56343
39864,21205,0
40348,55901,5311
40876,0,0
41360,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,13827,2609
44440,0,7957
