time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,0,0
2948,36849,11858
3476,0,17860
3960,29442,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16060,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18656,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,31029,19973
21648,14410,82
22176,0,0
22704,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35332,0,0
35860,35816,12356
36344,1640379,73114
36872,0,0
37356,515707,42893
37884,0,0
38368,757796,38283
38852,1051175,33171
39380,92090,0
39864,1604825,60763
40392,0,43092
40876,146383,0
41404,0,3086
41888,0,0
42416,0,0
42944,55221,2561
43472,0,0
43956,0,0
44484,24644,13934
