time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,728,6894
2948,39293,2929
3432,18,20286
3960,20535,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19668,0,0
20152,0,0
20680,442,1418
21164,76422,37349
21648,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29304,0,0
29832,0,0
30316,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35860,34407,12156
36388,1638477,37629
36872,0,18612
37400,1077821,26749
37884,0,0
38412,2186816,64383
38896,0,0
39380,1503066,35243
39908,0,0
40392,35770,7953
40920,41209,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43472,0,0
43956,0,0
44484,23389,13601
