time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,732,6936
2904,35533,0
3432,0,24505
3916,26400,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12496,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,446,1429
21164,23940,5086
21648,35529,22913
22176,0,0
22660,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,15751,2787
36300,1432099,79570
36828,0,0
37312,2624594,81951
37796,0,0
38324,583754,30450
38808,1104534,24853
39336,0,0
39820,1055449,62325
40348,0,0
40832,217874,22668
41316,0,0
41844,0,0
42372,0,0
42856,62054,3118
43384,0,0
43868,0,0
44396,18121,5674
44880,0,2631
