time_ms,cpu_percent
0,0.0
396,0.0
1628,18.868
1804,19.108
2024,15.094
2200,13.665
2420,20.645
2596,16.77
2816,26.282
3036,20.645
3212,24.841
3432,17.61
3608,11.95
3828,2.548
4004,0.0
4224,3.185
4400,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6644,0.629
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8448,0.0
8624,5.59
8844,5.882
9020,5.844
9240,0.637
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12056,0.613
12232,0.0
12452,0.0
12628,0.0
12848,0.649
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13860,0.0
14036,0.0
14256,0.602
14432,12.025
14652,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19272,0.0
19448,0.0
19668,2.532
19844,6.289
20064,4.459
20240,9.434
20460,17.197
20636,27.389
20856,19.745
21076,12.025
21252,2.548
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.629
23672,0.0
23848,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,1.887
25256,4.43
25476,4.575
25652,1.227
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,4.375
30096,3.896
30272,2.581
30492,0.637
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.621
34496,11.392
34672,13.836
34892,22.727
35068,18.182
35288,8.861
35508,11.111
35684,0.633
35904,1.911
36080,19.355
36300,6.494
36476,13.072
36696,8.696
36872,13.548
37092,15.385
37312,3.896
37488,6.41
37708,12.338
37884,6.962
38104,8.333
38280,7.051
38500,5.844
38676,7.692
38896,11.039
39072,4.487
39292,6.832
39512,12.025
39688,9.032
39908,2.516
