time_ms,cpu_percent
0,0.0
528,0.0
1760,18.182
1936,14.103
2156,17.089
2332,14.465
2552,18.182
2728,15.924
2948,25.641
3168,19.497
3344,22.222
3564,20.513
3740,12.258
3960,1.923
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6380,0.645
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8580,0.0
8756,6.875
8976,6.918
9152,5.195
9372,3.205
9548,0.633
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14388,0.0
14564,6.41
14784,2.564
14960,0.641
15180,0.0
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,6.329
20196,5.769
20372,6.211
20592,17.197
20768,20.253
20988,26.752
21164,13.376
21384,3.226
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.629
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,1.274
25608,4.487
25784,3.797
26004,1.266
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30228,5.263
30404,3.846
30624,2.564
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.606
34804,10.063
35024,11.538
35200,20.126
35420,17.089
35640,10.759
35816,11.465
36036,4.575
36212,1.266
36432,8.176
36608,15.625
36828,10.759
37004,8.974
37224,10.191
37400,14.839
37620,5.128
37840,4.43
38016,12.179
38236,8.805
38412,7.595
38632,5.096
38808,5.696
39028,8.75
39204,11.111
39424,12.179
39644,8.228
39820,13.462
