time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,4304,8660
3036,36800,4882
3520,0,25896
4048,0,0
4576,58046,4751
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19800,0,0
20328,0,0
20812,67777,27893
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24904,0,0
25432,0,0
25916,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31504,0,0
31988,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34540,0,0
35068,0,0
35552,187063,28751
36080,1329636,30989
36564,2194559,46874
37092,0,3824
37576,1389273,33318
38060,386840,37091
38588,583945,0
39072,677252,29604
39600,0,0
40084,18987,83742
40612,57948,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44176,23252,13038
44660,0,0
