time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,0,0
2904,0,0
3432,0,0
3916,0,0
4400,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9460,0,0
9944,0,0
10472,0,0
10956,0,0
11484,0,0
11968,0,0
12496,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17556,0,0
18040,0,0
18568,0,0
19052,0,0
19580,0,0
20064,0,0
20592,0,0
21076,0,0
21604,0,0
22088,0,0
22616,0,0
23100,0,0
23628,0,0
24112,0,0
24640,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29172,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33704,0,0
34232,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38852,0,0
39380,0,0
39908,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43516,0,0
44000,0,0
44484,0,0
