time_ms,cpu_percent
0,0.0
588,0.0
1813,12.903
2009,13.462
2205,12.739
2401,12.102
2597,12.903
2793,13.924
2989,15.484
3185,18.354
3430,12.5
3626,14.103
3822,14.744
4018,17.532
4214,20.645
4410,16.667
4606,16.129
4802,3.185
4998,0.0
5194,0.0
5390,0.0
5635,0.0
5831,0.0
6027,0.0
6223,1.274
6419,5.0
6615,0.629
6811,0.0
7007,0.617
7203,0.0
7399,0.0
7595,0.0
7840,0.0
8036,0.633
8232,0.0
8428,0.0
8624,0.0
8820,0.0
9016,0.0
9212,0.0
9408,0.0
9604,1.875
9800,10.968
10045,4.43
10241,4.403
10437,0.0
10633,0.0
10829,0.0
11025,0.0
11221,0.0
11417,5.031
11613,5.769
11809,0.0
12005,0.0
12250,0.0
12446,0.0
12642,0.0
12838,0.0
13034,0.0
13230,0.0
13426,0.0
13622,0.0
13818,0.625
14014,0.0
14210,0.0
14406,0.0
14651,0.0
14847,0.0
15043,0.0
15239,0.0
15435,4.43
15631,4.575
15827,5.195
16023,0.0
16219,0.0
16415,0.0
16660,0.0
16856,0.0
17052,0.0
17248,0.0
17444,0.0
17640,0.0
17836,0.0
18032,0.0
18228,0.0
18424,0.0
18620,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19845,0.0
20041,0.0
20237,0.0
20433,0.0
20629,0.0
20874,0.0
21070,9.494
21266,12.903
21462,0.0
21658,0.0
21854,0.0
22050,0.0
22246,0.0
22442,0.0
22638,0.0
22834,3.846
23079,3.846
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24451,0.0
24647,0.0
24843,0.0
25039,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,4.43
26656,1.258
26852,0.0
27048,0.0
27244,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29253,0.0
29449,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31703,3.145
31899,5.161
32095,4.403
32291,1.266
32487,0.633
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,7.006
33663,2.564
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,5.031
37681,3.896
37877,4.459
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.617
43120,12.025
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,3.797
