time_ms,cpu_percent
0,0.0
637,0.0
1862,12.338
2058,13.376
2254,12.179
2450,12.579
2646,13.291
2842,14.935
3038,15.19
3234,14.744
3479,13.376
3675,15.924
3871,17.722
4067,13.924
4263,19.753
4459,17.419
4655,8.125
4851,1.242
5047,0.0
5243,0.0
5439,0.0
5684,0.0
5880,0.0
6076,0.0
6272,3.797
6468,3.774
6664,0.0
6860,0.0
7056,0.654
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.649
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,6.587
9849,6.918
10045,5.696
10290,1.282
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,5.229
11662,3.185
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.606
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,5.769
15680,4.545
15876,4.403
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,13.125
21266,9.494
21511,0.633
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,3.165
23079,1.282
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,5.031
26705,0.633
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,3.75
31899,5.063
32095,3.774
32340,1.274
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,6.494
33712,1.875
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36946,0.0
37142,0.0
37338,0.0
37534,4.294
37730,3.922
37926,3.185
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,2.564
43120,13.291
43316,0.0
43561,0.637
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,1.266
44933,3.681
