time_ms,cpu_percent
0,0.0
308,0.0
1496,13.462
1716,12.258
1936,12.658
2112,12.903
2332,12.179
2508,14.65
2728,13.75
2904,16.667
3124,13.376
3300,15.19
3520,14.465
3696,17.308
3916,18.125
4136,16.352
4312,14.379
4532,2.548
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5940,1.887
6116,6.369
6336,0.0
6512,0.0
6732,0.629
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8712,0.0
8932,0.0
9152,0.0
9328,5.806
9548,6.918
9724,6.579
9944,3.289
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,5.696
11352,3.871
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12320,0.633
12540,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14124,0.0
14344,0.0
14520,0.0
14740,0.0
14916,0.0
15136,3.205
15356,5.031
15532,4.294
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20768,13.75
20944,8.696
21164,0.637
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22572,5.229
22748,2.516
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,3.774
26356,0.637
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,7.643
31548,3.896
31768,3.774
31988,0.621
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.633
33176,3.871
33352,1.299
33572,0.0
33792,0.617
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,0.0
36784,0.0
37004,1.899
37180,5.031
37400,3.75
37576,2.548
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,3.086
42812,10.526
42988,0.633
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,1.911
44616,1.266
44792,0.0
