time_ms,cpu_percent
0,0.0
441,0.0
1666,12.195
1862,13.072
2058,13.636
2254,12.5
2450,12.102
2646,15.0
2842,16.34
3038,16.352
3234,14.013
3479,14.907
3675,15.385
3871,19.355
4067,11.656
4263,22.785
4459,16.026
4655,12.821
4851,2.548
5047,0.0
5243,0.0
5439,0.0
5684,0.0
5880,0.0
6076,0.0
6272,1.935
6468,3.145
6664,0.0
6860,1.266
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,1.258
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,7.097
9849,5.696
10045,4.487
10290,1.227
10486,0.641
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,5.696
11662,2.5
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,1.274
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,5.732
15680,4.545
15876,4.459
16072,0.629
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,10.063
21315,12.821
21511,0.629
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,3.086
23079,1.899
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,5.096
26705,0.629
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,2.564
31899,5.096
32095,5.0
32340,2.597
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,5.063
33712,3.165
33908,0.0
34153,0.0
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,5.696
37730,3.846
37926,3.846
38122,0.0
38318,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42777,0.0
42973,0.621
43169,13.924
43365,0.617
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44786,1.923
44982,3.205
