time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2548,0,0
3038,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7644,0,0
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12152,0,0
12642,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16758,0,0
17248,0,0
17787,0,0
18277,0,0
18816,0,0
19306,0,0
19845,0,0
20335,0,0
20825,0,0
21364,0,0
21854,0,0
22344,0,0
22883,0,0
23373,0,0
23863,0,0
24353,0,0
24892,0,0
25382,0,0
25872,0,0
26411,0,0
26901,0,0
27391,0,0
27930,0,0
28420,0,0
28910,0,0
29449,0,0
29939,0,0
30429,0,0
30919,0,0
31458,0,0
31948,0,0
32438,0,0
32928,0,0
33467,0,0
33957,0,0
34447,0,0
34986,0,0
35476,0,0
35966,0,0
36505,0,0
36995,0,0
37485,0,0
38024,0,0
38514,0,0
39053,0,0
39592,0,0
40131,0,0
40621,0,0
41111,0,0
41650,0,0
42140,0,0
42679,0,0
43169,0,0
43708,0,0
44198,0,0
44688,0,0
45178,0,0
45717,0,0
46207,0,0
46697,0,0
47187,0,0
47726,0,0
48216,0,0
48706,22131,11235
49196,0,0
49735,0,0
