time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2548,0,0
3038,0,0
3577,0,0
4067,0,0
4557,0,0
5047,0,0
5586,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13720,0,0
14210,0,0
14700,0,0
15239,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20335,0,0
20825,0,0
21364,0,0
21854,0,0
22393,0,0
22883,0,0
23373,0,0
23912,0,0
24402,0,0
24892,0,0
25382,0,0
25921,0,0
26411,0,0
26950,0,0
27440,0,0
27930,0,0
28420,0,0
28959,0,0
29449,0,0
29939,0,0
30478,0,0
31017,0,0
31556,0,0
32046,0,0
32536,0,0
33075,0,0
33565,0,0
34055,0,0
34545,0,0
35084,0,0
35574,0,0
36064,0,0
36603,0,0
37093,0,0
37632,0,0
38122,0,0
38612,0,0
39151,0,0
39641,0,0
40131,0,0
40621,0,0
41160,0,0
41650,0,0
42140,0,0
42630,0,0
43169,0,0
43659,0,0
44149,0,0
44639,0,0
45178,0,0
45668,0,0
46158,0,0
46697,0,0
47187,0,0
47677,0,0
48216,0,0
48706,13792,2026
49196,0,7052
49686,0,0
