time_ms,cpu_percent
0,0.0
294,0.0
1470,12.821
1666,11.728
1862,12.579
2058,12.739
2254,12.102
2450,14.65
2695,12.579
2891,17.197
3087,13.208
3283,5.031
3479,14.907
3675,19.375
3871,12.739
4067,19.231
4263,17.308
4459,11.039
4655,1.29
4851,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,3.165
6272,3.165
6468,0.0
6664,1.875
6860,0.0
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.629
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,7.595
9702,8.228
9898,5.063
10094,3.75
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,2.516
11466,3.205
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,1.274
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,3.871
15484,4.43
15680,5.769
15876,1.274
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20335,0.0
20531,0.0
20727,0.0
20923,10.625
21119,11.465
21315,0.633
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22344,0.0
22540,0.0
22736,3.205
22932,1.911
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24549,0.0
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,4.403
26509,1.829
26705,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,1.25
31752,4.516
31948,3.75
32144,1.923
32340,0.625
32536,0.0
32732,0.0
32928,0.0
33173,0.0
33369,4.43
33565,3.226
33761,0.0
33957,0.0
34153,0.0
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35574,0.0
35770,0.0
35966,0.0
36162,0.0
36358,0.0
36603,0.0
36750,0.0
36946,0.0
37142,0.0
37338,4.459
37534,3.205
37779,4.487
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39592,0.0
39788,0.0
39984,0.0
40180,0.0
40376,0.0
40572,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41993,0.0
42189,0.0
42385,0.0
42581,0.0
42777,1.274
42973,11.95
43169,0.637
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44198,0.0
44394,0.0
44590,1.899
44786,1.875
44982,0.0
