time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1617,0,0
2107,0,0
2597,0,0
3087,0,0
3626,0,0
4116,0,0
4606,0,0
5096,0,0
5635,0,0
6125,0,0
6664,0,0
7154,0,0
7644,0,0
8183,0,0
8673,0,0
9163,0,0
9702,0,0
10192,0,0
10682,0,0
11172,0,0
11711,0,0
12201,0,0
12691,0,0
13230,0,0
13720,0,0
14210,0,0
14749,0,0
15239,0,0
15729,0,0
16219,0,0
16758,0,0
17248,0,0
17787,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20286,0,0
20776,0,0
21315,0,0
21805,0,0
22295,0,0
22834,0,0
23324,0,0
23814,0,0
24304,0,0
24843,0,0
25333,0,0
25872,0,0
26362,0,0
26852,0,0
27391,0,0
27881,0,0
28420,0,0
28910,0,0
29449,0,0
29988,0,0
30478,0,0
31017,0,0
31507,0,0
31997,0,0
32536,0,0
33026,0,0
33516,0,0
34055,0,0
34545,0,0
35084,0,0
35574,0,0
36064,0,0
36554,0,0
37093,0,0
37583,0,0
38122,0,0
38612,0,0
39102,0,0
39641,0,0
40131,0,0
40621,0,0
41111,0,0
41650,0,0
42140,0,0
42630,0,0
43120,0,0
43659,0,0
44149,0,0
44639,0,0
45178,0,0
45668,0,0
46207,0,0
46697,0,0
47187,0,0
47726,0,0
48216,0,0
48706,21695,11013
49245,0,0
49735,0,0
