time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,0,0
5635,0,0
6125,0,0
6615,0,0
7154,0,0
7644,0,0
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13720,0,0
14210,0,0
14749,0,0
15239,0,0
15729,0,0
16268,0,0
16758,0,0
17248,0,0
17787,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20286,0,0
20825,0,0
21315,0,0
21805,0,0
22344,0,0
22834,0,0
23324,0,0
23863,0,0
24353,0,0
24843,0,0
25382,0,0
25872,0,0
26411,0,0
26901,0,0
27440,0,0
27930,0,0
28469,0,0
28959,0,0
29498,0,0
29988,0,0
30527,0,0
31017,0,0
31556,0,0
32046,0,0
32536,0,0
33075,0,0
33565,0,0
34055,0,0
34594,0,0
35084,0,0
35623,0,0
36113,0,0
36603,0,0
37142,0,0
37632,0,0
38122,0,0
38661,0,0
39151,0,0
39641,0,0
40180,0,0
40670,0,0
41160,0,0
41650,0,0
42189,0,0
42679,0,0
43169,0,0
43708,0,0
44198,0,0
44688,0,0
45227,0,0
45717,0,0
46207,0,0
46746,0,0
47236,0,0
47775,0,0
48265,0,0
48804,14801,4700
49294,0,1674
49784,0,0
