time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1519,0,0
2009,0,0
2499,0,0
2989,0,0
3528,0,0
4018,0,0
4508,0,0
4998,0,0
5537,0,0
6027,0,0
6517,0,0
7056,0,0
7546,0,0
8036,0,0
8575,0,0
9065,0,0
9555,0,0
10045,0,0
10584,0,0
11074,0,0
11564,0,0
12103,0,0
12593,0,0
13083,0,0
13573,0,0
14112,0,0
14602,0,0
15092,0,0
15631,0,0
16121,0,0
16611,0,0
17150,0,0
17640,0,0
18130,0,0
18669,0,0
19159,0,0
19649,0,0
20139,0,0
20678,0,0
21168,0,0
21658,0,0
22197,0,0
22687,0,0
23177,0,0
23667,0,0
24206,0,0
24696,0,0
25186,0,0
25725,0,0
26215,0,0
26705,0,0
27244,0,0
27734,0,0
28224,0,0
28714,0,0
29253,0,0
29743,0,0
30233,0,0
30772,0,0
31262,0,0
31801,0,0
32291,0,0
32781,0,0
33320,0,0
33810,0,0
34300,0,0
34839,0,0
35329,0,0
35819,0,0
36358,0,0
36848,0,0
37338,0,0
37877,0,0
38367,0,0
38857,0,0
39347,0,0
39886,0,0
40376,0,0
40866,0,0
41405,0,0
41895,0,0
42385,0,0
42924,0,0
43414,0,0
43904,0,0
44443,0,0
44933,0,0
45423,0,0
45962,0,0
46452,0,0
46942,0,0
47481,0,0
47971,0,0
48461,0,0
48951,21900,11222
49490,0,0
