time_ms,cpu_percent
0,0.0
343,0.0
1568,12.025
1764,12.658
1960,12.5
2156,12.27
2352,11.95
2548,13.548
2744,15.0
2989,15.924
3185,13.462
3381,15.686
3577,15.528
3773,21.656
3969,15.924
4165,19.108
4361,17.722
4557,3.922
4753,0.641
4949,0.0
5145,0.0
5390,0.0
5586,0.0
5782,0.0
5978,1.899
6174,5.66
6370,1.887
6566,0.0
6762,1.258
6958,0.0
7154,0.0
7350,0.0
7595,0.0
7791,0.633
7987,0.0
8183,0.0
8379,0.0
8575,0.0
8771,0.0
8967,0.0
9163,0.0
9359,0.0
9555,13.376
9800,5.844
9996,6.369
10192,0.617
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,1.274
11368,7.097
11613,1.923
11809,0.0
12005,0.0
12201,0.0
12397,0.0
12593,0.0
12789,0.0
12985,0.0
13181,0.0
13377,0.0
13573,0.0
13769,1.899
14014,0.0
14210,0.0
14406,0.0
14602,0.0
14798,0.0
14994,0.0
15190,0.0
15386,6.452
15582,3.774
15778,3.797
15974,0.0
16219,0.0
16415,0.0
16611,0.0
16807,0.0
17003,0.0
17199,0.0
17395,0.0
17591,0.0
17787,0.0
17983,0.0
18179,0.0
18424,0.0
18620,0.0
18816,0.0
19012,0.0
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20188,0.0
20384,0.0
20629,0.0
20825,3.205
21021,15.19
21217,3.797
21413,0.0
21609,0.0
21805,0.0
22001,0.0
22246,0.0
22442,0.0
22638,1.266
22834,3.922
23030,1.266
23226,0.0
23422,0.0
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24402,0.0
24647,0.0
24843,0.0
25039,0.0
25235,0.0
25431,0.0
25627,0.0
25823,0.0
26019,0.0
26215,0.0
26411,5.128
26656,0.633
26852,0.0
27048,0.0
27244,0.0
27440,0.0
27636,0.0
27832,0.0
28028,0.0
28224,0.0
28420,0.0
28665,0.0
28861,0.0
29057,0.0
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30429,0.0
30625,0.0
30821,0.0
31066,0.0
31262,0.0
31458,0.0
31654,5.031
31850,3.797
32046,3.185
32242,0.0
32438,0.0
32634,0.0
32830,0.0
33075,0.0
33271,5.031
33467,4.375
33663,0.0
33859,0.0
34055,0.0
34251,0.0
34447,0.0
34643,0.0
34839,0.0
35035,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36064,0.0
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37044,0.0
37240,4.403
37485,3.922
37681,4.516
37877,0.637
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39249,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,13.291
43071,1.911
43267,0.0
43463,0.0
43659,0.0
43904,0.0
44100,0.0
44296,0.0
44492,1.274
44688,3.774
44884,0.621
