time_ms,cpu_percent
0,0.0
245,0.0
1470,12.418
1666,13.462
1862,12.179
2058,12.658
2254,12.987
2450,13.462
2646,14.744
2842,14.286
3087,15.19
3283,13.665
3479,13.665
3675,18.868
3871,13.291
4067,19.62
4263,18.75
4459,8.442
4655,0.645
4851,0.0
5047,0.0
5243,0.0
5488,0.0
5684,0.0
5880,0.0
6076,4.459
6272,2.548
6468,0.0
6664,0.0
6860,0.641
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.633
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,8.333
9702,7.19
9898,6.329
10094,0.625
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,6.962
11466,1.875
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,1.266
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,6.79
15484,4.516
15680,3.797
15876,0.625
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20335,0.0
20531,0.0
20727,0.625
20923,16.981
21119,5.625
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.641
22687,3.846
22932,1.887
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,5.195
26509,0.629
26705,0.0
26901,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31360,0.0
31556,3.145
31752,4.575
31948,3.704
32144,1.274
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.637
33320,4.938
33565,0.637
33761,0.0
33957,0.0
34153,0.0
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35574,0.0
35770,0.0
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,1.899
37338,4.487
37534,3.797
37779,2.41
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39788,0.0
39984,0.0
40180,0.0
40376,0.0
40572,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41601,0.0
41797,0.0
41993,0.0
42189,0.0
42385,0.0
42581,0.0
42777,4.403
42973,10.39
43169,1.25
43365,0.0
43561,0.0
43757,0.0
44002,0.0
44198,0.0
44394,0.0
44590,2.614
44786,2.484
44982,0.0
