time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2548,0,0
3038,0,0
3577,0,0
4067,0,0
4557,0,0
5047,0,0
5586,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19257,0,0
19747,0,0
20237,0,0
20727,0,0
21266,0,0
21756,0,0
22246,0,0
22736,0,0
23275,0,0
23765,0,0
24255,0,0
24794,0,0
25284,0,0
25774,0,0
26264,0,0
26803,0,0
27342,0,0
27832,0,0
28371,0,0
28861,0,0
29351,0,0
29890,0,0
30429,0,0
30919,0,0
31458,0,0
31948,0,0
32438,0,0
32977,0,0
33467,0,0
33957,0,0
34447,0,0
34986,0,0
35476,0,0
35966,0,0
36505,0,0
36995,0,0
37485,0,0
38024,0,0
38514,0,0
39004,0,0
39543,0,0
40033,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42532,0,0
43071,0,0
43561,0,0
44051,0,0
44541,0,0
45080,0,0
45570,0,0
46060,0,0
46599,0,0
47089,0,0
47579,0,0
48118,0,0
48608,21929,11230
49098,0,0
49588,0,0
