time_ms,cpu_percent
0,0.0
441,0.0
1666,13.548
1862,12.821
2058,12.739
2254,12.025
2450,13.376
2646,14.744
2842,15.789
3038,15.823
3234,12.579
3430,15.924
3675,18.125
3871,13.924
4067,19.876
4263,15.924
4459,9.938
4655,3.822
4851,0.0
5047,0.0
5243,0.0
5439,0.0
5635,0.0
5880,0.0
6076,2.564
6272,4.575
6468,0.0
6664,0.0
6860,1.258
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7840,0.637
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,6.962
9653,7.692
9849,4.43
10045,1.899
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,5.161
11466,3.145
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.633
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,4.459
15484,4.575
15680,5.031
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,14.013
21070,7.006
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,5.0
22883,1.274
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,4.403
26509,0.637
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,4.487
31703,5.195
31899,3.774
32095,0.625
32291,0.0
32536,0.0
32732,0.0
32928,0.0
33124,2.548
33320,5.696
33516,0.633
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36750,0.0
36946,0.0
37142,1.274
37338,5.096
37534,5.096
37730,2.516
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,5.031
42924,9.494
43169,0.645
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,2.564
44737,2.548
44933,0.0
