time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,16731,1967
9604,0,0
10143,4727,3051
10633,0,0
11123,98257,4116
11613,0,0
12152,0,0
12642,2357307,26205
13132,0,0
13671,493808,8466
14161,0,0
14651,1497650,5882
15141,1023060,4125
15680,3712960,46175
16170,5381359,0
16660,611608,47951
17150,10521117,35046
17689,0,4941
18179,101061,758
18669,485228,21649
19208,849749,25463
19698,6225728,16372
20188,3625430,33801
20678,8679856,160030
21217,2160109,4583
21707,11527110,239043
22197,1702448,0
22687,2718110,76850
23226,6547416,57424
23716,4355494,97103
24206,8031693,96017
24745,261440,0
25235,4256115,67911
25725,2019472,19193
26215,3638447,58828
26754,0,0
27244,8686031,109943
27734,58688,0
28273,7914493,74402
28763,0,0
29253,4995659,54593
29792,0,0
30282,41553,3075
30772,0,0
31311,0,0
31801,177499,3825
32291,72728,5273
32781,0,0
33320,206,501
33810,0,0
34300,206,501
34790,229805,9051
35329,5101,0
35819,0,505
36309,0,0
36848,210209,6295
37338,0,0
37828,206,505
38318,0,0
38857,0,0
39347,189131,5466
39837,0,0
40327,20320,1287
40866,0,0
41356,0,457
41846,29644,783
42385,0,0
42875,202,491
43365,0,0
43904,206,504
44394,417364,5539
44884,0,0
45374,0,0
45913,0,0
46403,195472,8816
46893,0,0
47383,170298,3602
47922,20284,3219
48412,0,0
48902,243848,9187
49441,0,0
