time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,0,0
5635,0,0
6125,0,0
6615,0,0
7105,0,0
7644,0,0
8134,0,0
8624,0,0
9163,16701,1963
9653,0,141
10143,3899,1580
10682,0,0
11172,8978,1505
11711,243940,7375
12201,0,0
12691,0,0
13181,21398,1935
13720,26487,672
14210,358085,15061
14700,0,0
15239,16723,1974
15729,0,935
16219,0,0
16709,178363,3826
17248,72359,5483
17738,0,0
18228,0,0
18718,0,0
19257,231108,9191
19747,0,0
20237,248949,9598
20727,0,0
21266,202,460
21756,0,0
22246,259531,3101
22785,0,0
23275,0,0
23765,134593,4637
24304,0,0
24794,0,238
25284,18843,4009
25774,421011,5088
26313,0,0
26803,0,0
27293,206,505
27783,22190,322
28322,0,0
28812,206,505
29302,0,0
29841,190347,7535
30331,0,0
30821,206,505
31311,211996,7563
31850,0,0
32340,23075,1330
32830,0,0
33320,9720,882
33859,0,0
34349,0,0
34839,205,501
35378,0,0
35868,307206,12959
36358,0,0
36848,206,505
37387,0,0
37877,289042,5172
38367,0,0
38857,291704,10804
39396,0,0
39886,0,0
40376,0,0
40866,241434,6251
41405,0,0
41895,244139,7381
42385,0,0
42924,206,504
43414,332233,4094
43904,0,0
44394,333032,6760
44933,0,0
45423,16747,1977
45913,314518,6524
46403,0,0
46942,206,0
47432,0,0
47922,293303,7953
48412,0,2800
48951,0,0
49441,290772,10548
