time_ms,cpu_percent
0,0.0
1470,0.0
2695,49.383
2891,28.049
3087,20.513
3283,12.658
3479,16.456
3675,22.5
3871,18.293
4116,24.051
4312,20.0
4508,22.5
4704,43.75
4900,30.38
5096,28.205
5292,32.051
5488,30.864
5684,35.526
5880,35.526
6125,26.582
6321,20.253
6517,24.051
6713,6.25
6909,3.797
7105,1.266
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10927,0.0
11123,0.0
11319,13.75
11515,16.667
11711,12.658
11907,27.848
12103,14.286
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,2.564
17297,16.049
17493,21.25
17689,18.75
17934,13.415
18130,18.987
18326,10.256
18522,15.19
18718,8.537
18914,2.5
19110,1.266
19306,10.0
19502,0.0
19698,0.0
19894,0.0
20090,1.25
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,1.266
21315,0.0
21511,1.25
21707,0.0
21903,0.0
22099,1.266
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,20.779
23716,7.595
23912,5.0
24108,0.0
24304,0.0
24500,0.0
24745,0.0
24941,1.266
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,1.235
26705,0.0
26901,0.0
27146,0.0
27342,0.0
27538,1.266
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,1.282
28714,0.0
28910,5.128
29106,4.938
29302,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34153,15.19
34349,21.795
34545,31.646
34741,22.222
34937,12.821
35133,11.392
35329,6.25
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,23.077
40719,18.987
40915,13.924
41111,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,6.41
42336,14.103
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46158,9.211
46354,13.75
46550,15.854
46746,1.25
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
