time_ms,cpu_percent
0,0.0
1470,0.0
2646,40.506
2842,35.0
3087,19.231
3283,13.75
3479,14.634
3675,24.675
3871,17.073
4067,24.359
4263,22.785
4459,30.38
4655,29.63
4851,32.5
5047,28.205
5292,28.395
5488,28.75
5684,35.065
5880,28.205
6076,27.5
6272,35.897
6468,21.519
6664,6.098
6860,5.128
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,20.988
11662,16.25
11858,12.821
12054,29.114
12250,7.5
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17297,12.821
17493,25.0
17689,26.923
17885,37.5
18081,20.0
18277,10.0
18473,0.0
18669,0.0
18865,1.266
19061,9.756
19306,0.0
19502,1.22
19698,0.0
19894,1.235
20090,0.0
20286,0.0
20482,1.25
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,2.5
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,16.25
23471,10.0
23667,5.063
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,2.597
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,1.266
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,1.282
28077,0.0
28273,1.266
28469,0.0
28665,2.5
28910,4.938
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,13.924
34104,21.795
34300,26.829
34496,25.0
34692,26.923
34888,11.842
35084,10.127
35280,2.532
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,6.329
40474,22.785
40719,12.346
40915,10.127
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,10.127
42287,11.538
42483,0.0
42679,0.0
42875,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45276,0.0
45521,0.0
45717,0.0
45913,0.0
46109,11.842
46305,14.634
46501,11.538
46697,1.25
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
