time_ms,cpu_percent
0,0.0
1127,0.0
2303,39.744
2499,46.154
2695,43.75
2891,29.487
3087,11.392
3332,18.519
3528,22.222
3724,18.987
3920,15.19
4116,11.25
4312,25.0
4508,41.772
4704,35.443
4900,27.5
5096,29.114
5292,28.75
5488,38.158
5733,38.961
5929,24.675
6125,26.923
6321,17.5
6517,16.456
6713,15.0
6909,0.0
7105,0.0
7301,0.0
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,24.359
11515,14.815
11711,18.75
11907,24.39
12103,6.329
12348,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14749,0.0
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17150,11.25
17346,24.051
17542,28.205
17738,31.25
17934,17.722
18130,8.75
18326,1.299
18522,0.0
18718,1.25
18914,7.407
19110,0.0
19355,1.282
19551,0.0
19747,1.25
19943,0.0
20139,0.0
20335,1.282
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,1.235
21511,0.0
21756,0.0
21952,1.235
22148,0.0
22344,0.0
22540,0.0
22736,0.0
22932,1.235
23128,19.231
23324,11.25
23520,1.299
23716,0.0
23912,0.0
24157,0.0
24353,0.0
24549,1.266
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,1.282
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,1.25
27342,0.0
27538,1.25
27734,0.0
27930,0.0
28126,1.266
28322,0.0
28518,6.25
28763,3.75
28959,0.0
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33565,0.0
33761,18.293
33957,27.848
34153,27.848
34349,23.077
34545,11.688
34741,10.127
34937,1.25
35133,0.0
35329,0.0
35525,0.0
35770,0.0
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,1.266
40131,24.051
40327,14.815
40572,11.538
40768,2.5
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,6.494
41944,13.924
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45374,0.0
45570,0.0
45766,8.861
45962,13.58
46158,13.924
46354,2.597
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47775,0.0
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
