time_ms,cpu_percent
0,0.0
1470,0.0
2695,45.57
2891,37.662
3087,16.25
3283,15.19
3479,15.385
3675,22.222
3871,11.688
4067,11.111
4263,26.316
4459,35.0
4655,41.975
4851,30.38
5096,27.5
5292,31.169
5488,30.864
5684,35.0
5880,37.037
6076,19.231
6272,15.19
6468,23.377
6664,8.537
6860,17.722
7105,2.5
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,1.266
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,15.19
11466,16.25
11662,14.286
11907,23.171
12103,16.883
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,7.792
17297,22.222
17493,25.0
17689,31.707
17885,24.051
18081,1.235
18277,1.299
18473,0.0
18669,1.235
18914,8.642
19110,0.0
19306,1.25
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,2.5
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,1.299
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,1.25
22491,0.0
22687,0.0
22883,0.0
23079,11.111
23324,10.256
23520,8.861
23716,1.22
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,1.25
24892,0.0
25088,1.235
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,1.25
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,1.235
27881,0.0
28126,1.266
28322,0.0
28518,0.0
28714,8.642
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,3.846
33908,20.779
34104,22.222
34300,32.911
34496,30.38
34692,15.0
34888,11.392
35084,2.564
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,24.051
40523,14.286
40719,13.924
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,6.41
42091,14.286
42287,1.266
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,3.659
46109,14.103
46305,15.0
46501,6.579
46697,0.0
46893,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
