time_ms,cpu_percent
0,0.0
1519,0.0
2695,41.772
2940,25.316
3136,11.392
3332,13.58
3528,21.795
3724,24.051
3920,21.25
4116,23.75
4312,23.457
4508,35.0
4704,30.0
4900,25.974
5096,30.0
5341,27.16
5537,38.75
5733,41.026
5929,29.114
6125,23.457
6321,27.848
6517,24.051
6713,11.111
6909,5.0
7154,0.0
7350,0.0
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9555,0.0
9751,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,11.392
11515,16.883
11711,15.0
11956,28.205
12152,13.75
12348,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14357,0.0
14553,0.0
14749,0.0
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16758,0.0
16954,0.0
17150,7.5
17346,17.722
17542,23.457
17738,34.177
17934,17.722
18130,2.469
18326,0.0
18522,0.0
18718,3.75
18914,8.75
19159,0.0
19355,0.0
19551,0.0
19747,0.0
19943,1.25
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21168,0.0
21364,1.266
21560,0.0
21756,0.0
21952,0.0
22148,0.0
22344,1.22
22540,0.0
22736,0.0
22932,0.0
23128,7.5
23324,11.688
23569,11.25
23765,2.564
23961,0.0
24157,0.0
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,1.235
25333,0.0
25529,0.0
25725,0.0
25970,0.0
26166,1.316
26362,0.0
26558,0.0
26754,1.235
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,1.235
27930,0.0
28126,0.0
28371,0.0
28567,0.0
28763,10.127
28959,0.0
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30576,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32977,0.0
33173,0.0
33369,0.0
33565,0.0
33761,10.256
33957,23.077
34153,24.691
34349,32.941
34594,20.732
34790,13.415
34986,5.195
35182,2.469
35378,0.0
35574,0.0
35770,0.0
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36799,0.0
36995,0.0
37191,0.0
37387,0.0
37583,0.0
37779,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39200,0.0
39396,0.0
39592,0.0
39788,0.0
39984,0.0
40180,12.5
40376,22.5
40572,14.815
40768,5.128
40964,1.266
41160,0.0
41356,0.0
41601,0.0
41797,0.0
41993,15.385
42189,5.0
42385,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
44002,0.0
44198,0.0
44394,0.0
44590,0.0
44786,0.0
44982,0.0
45178,0.0
45374,0.0
45570,0.0
45766,0.0
45962,17.333
46207,14.634
46403,8.974
46599,0.0
46795,0.0
46991,0.0
47187,0.0
47383,0.0
47579,0.0
47775,0.0
47971,0.0
48167,0.0
48412,0.0
48608,0.0
48804,0.0
49000,0.0
49196,0.0
49392,0.0
49588,0.0
49784,0.0
