time_ms,cpu_percent
0,0.0
882,0.0
2058,49.367
2254,46.835
2499,43.038
2695,53.165
2891,31.646
3087,18.987
3283,12.658
3479,10.127
3675,20.482
3871,19.512
4067,23.077
4263,26.923
4508,30.488
4704,35.897
4900,27.16
5096,29.487
5292,33.333
5488,32.895
5684,41.772
5880,35.065
6076,25.0
6272,27.848
6517,27.16
6713,19.753
6909,3.846
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,1.266
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11319,0.0
11515,20.988
11711,15.0
11907,14.103
12103,26.582
12299,6.329
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,12.658
17493,23.457
17689,19.753
17885,35.897
18130,11.392
18326,1.25
18522,0.0
18718,0.0
18914,3.704
19110,7.407
19306,0.0
19502,1.266
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20531,1.25
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,1.282
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,1.282
22687,0.0
22932,2.469
23128,0.0
23324,13.58
23520,10.256
23716,6.173
23912,2.564
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,1.282
25088,0.0
25333,0.0
25529,0.0
25725,0.0
25921,1.299
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,1.25
27097,0.0
27293,0.0
27489,0.0
27734,0.0
27930,1.25
28126,0.0
28322,1.25
28518,0.0
28763,1.25
28959,7.692
29155,0.0
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33565,0.0
33761,0.0
33957,10.0
34153,25.641
34349,20.988
34545,36.25
34741,8.974
34937,1.266
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,10.0
40131,23.75
40327,13.924
40523,7.407
40768,1.25
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,14.474
41944,8.861
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45570,0.0
45766,10.0
45962,13.75
46158,16.883
46354,0.0
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47775,0.0
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49588,0.0
49784,0.0
49980,0.0
