time_ms,cpu_percent
0,0.0
1470,0.0
2695,47.5
2891,31.169
3087,18.75
3283,12.821
3479,18.75
3675,17.5
3871,17.284
4067,20.513
4263,18.072
4459,28.205
4655,43.59
4851,29.487
5096,27.848
5292,26.25
5488,28.916
5684,34.211
5880,42.857
6076,38.667
6272,21.25
6468,20.513
6664,19.231
6860,15.0
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,17.722
11662,15.19
11858,14.815
12103,26.25
12299,11.25
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,11.392
17493,23.75
17689,18.987
17885,30.864
18081,19.231
18277,2.632
18473,1.22
18669,0.0
18865,0.0
19110,11.25
19306,0.0
19502,1.282
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,2.532
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,2.564
22687,0.0
22883,0.0
23079,0.0
23275,8.75
23471,11.111
23716,10.127
23912,3.75
24108,0.0
24304,1.22
24500,0.0
24696,0.0
24892,1.25
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,1.282
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,1.266
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,1.25
28077,0.0
28322,1.266
28518,0.0
28714,0.0
28910,7.5
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,6.41
34104,18.987
34300,26.582
34496,32.5
34692,30.38
34888,3.846
35084,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,24.359
40327,21.795
40523,15.19
40719,1.266
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,6.41
41895,12.658
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,2.469
45913,12.5
46109,12.346
46305,13.924
46501,2.469
46697,0.0
46893,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
