time_ms,cpu_percent
0,0.0
1078,0.0
2254,43.038
2450,41.772
2695,44.872
2891,38.462
3087,14.815
3283,13.924
3479,17.5
3675,20.0
3871,17.722
4067,18.072
4263,23.077
4459,28.75
4655,39.506
4900,30.38
5096,27.5
5292,32.911
5488,31.25
5684,35.526
5880,37.179
6076,26.923
6272,13.924
6468,6.494
6664,17.722
6860,12.658
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,20.253
11466,15.0
11662,19.481
11907,24.359
12103,13.924
12299,5.063
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,3.704
13475,14.286
13671,12.195
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,13.75
17493,32.911
17689,16.25
17885,24.051
18081,41.026
18277,31.646
18473,1.266
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,18.75
23912,15.584
24108,14.815
24304,11.25
24500,2.532
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,20.779
29302,17.722
29498,12.5
29694,2.532
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,7.595
34496,20.253
34692,29.268
34888,37.975
35084,1.266
35280,1.282
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,5.063
36701,7.5
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40327,14.634
40523,32.051
40719,26.25
40915,12.658
41111,0.0
41307,2.564
41503,0.0
41699,0.0
41895,0.0
42091,15.0
42287,0.0
42532,0.0
42728,1.25
42924,0.0
43120,0.0
43316,1.235
43512,0.0
43708,1.25
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,1.25
44933,0.0
45129,0.0
45325,1.22
45521,0.0
45717,0.0
45913,8.861
46109,13.58
46305,12.346
46501,0.0
46697,2.532
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,1.25
48314,0.0
48510,0.0
48706,1.299
48902,0.0
49098,1.282
49343,0.0
49539,0.0
49735,0.0
49931,0.0
