time_ms,cpu_percent
0,0.0
882,0.0
2107,51.282
2303,41.25
2499,41.25
2695,48.75
2891,31.646
3087,16.25
3283,13.924
3528,20.253
3724,17.5
3920,18.293
4116,19.231
4312,22.222
4508,25.0
4704,29.63
4900,42.308
5096,26.25
5292,30.38
5488,32.051
5684,30.38
5929,26.923
6125,20.253
6321,27.5
6517,15.385
6713,12.5
6909,27.5
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,0.0
11515,19.048
11711,16.049
11907,11.25
12103,29.487
12299,15.19
12495,10.39
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,13.58
13916,14.103
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17542,7.595
17738,28.75
17934,17.5
18130,17.722
18326,30.864
18522,35.443
18718,11.538
18914,1.266
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,10.127
24108,19.231
24304,13.58
24549,7.5
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29351,10.39
29547,16.883
29743,13.415
29939,7.692
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34153,0.0
34349,0.0
34545,0.0
34741,14.103
34937,31.646
35133,27.16
35329,15.385
35525,1.282
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36554,0.0
36750,0.0
36946,8.974
37142,3.75
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,9.091
40719,27.16
40915,22.5
41111,19.753
41356,3.846
41552,1.266
41748,0.0
41944,1.282
42140,0.0
42336,10.0
42532,6.173
42728,0.0
42924,0.0
43120,0.0
43365,0.0
43561,2.532
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,1.282
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45570,1.266
45766,0.0
45962,0.0
46158,2.439
46354,13.58
46550,12.658
46746,6.329
46942,0.0
47138,0.0
47334,0.0
47579,1.282
47775,0.0
47971,1.235
48167,0.0
48363,0.0
48559,1.235
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
