time_ms,cpu_percent
0,0.0
1078,0.0
2254,39.744
2450,42.5
2646,44.872
2842,38.462
3087,18.182
3283,17.949
3479,21.951
3675,17.722
3871,15.385
4067,22.5
4263,22.222
4459,31.646
4655,38.462
4851,23.75
5047,25.926
5243,34.615
5488,35.897
5684,43.038
5880,24.359
6076,42.5
6272,23.75
6468,21.519
6664,0.0
6860,2.532
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,1.266
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,8.861
11466,18.75
11662,15.0
11858,18.75
12054,23.684
12299,16.25
12495,1.282
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,8.75
13671,23.077
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,23.75
17689,24.359
17885,12.821
18081,28.395
18277,40.506
18473,21.795
18669,1.282
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,1.266
23863,18.75
24059,16.667
24304,14.286
24500,8.974
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,16.883
29498,16.049
29694,11.688
29890,3.75
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,26.923
34888,17.949
35084,36.25
35280,8.75
35476,1.25
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,1.25
36897,7.407
37093,2.597
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,7.595
40670,29.63
40915,32.468
41111,16.049
41307,0.0
41503,0.0
41699,0.0
41895,1.266
42091,0.0
42287,9.877
42483,2.5
42679,2.564
42875,1.235
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,1.25
44688,0.0
44884,1.266
45080,0.0
45276,0.0
45521,0.0
45717,0.0
45913,1.266
46109,6.41
46305,16.049
46501,10.0
46697,3.846
46893,1.25
47089,0.0
47285,1.235
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,1.282
48510,0.0
48706,0.0
48902,1.266
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
