time_ms,cpu_percent
0,0.0
1470,0.0
2695,38.75
2891,50.0
3087,21.519
3283,12.658
3479,19.231
3675,20.0
3871,21.25
4067,22.785
4263,21.519
4459,24.051
4655,29.63
4900,29.114
5096,34.177
5292,29.762
5488,32.5
5684,49.351
5880,36.364
6076,28.75
6272,23.75
6468,18.987
6664,16.25
6909,5.0
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,3.571
11515,22.5
11711,14.103
11907,21.25
12103,21.795
12299,14.815
12495,2.5
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,5.128
13671,21.25
13916,3.797
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,17.949
17689,28.571
17885,15.385
18081,28.395
18277,38.462
18522,17.722
18718,1.25
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,6.494
23912,20.253
24108,13.924
24304,7.692
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,9.877
29302,17.333
29498,13.58
29694,13.333
29890,11.538
30086,1.25
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,10.127
34692,23.75
34937,40.506
35133,31.25
35329,1.299
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,6.173
36897,5.128
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,1.25
40523,17.949
40719,35.443
40915,25.0
41111,7.595
41307,1.235
41503,0.0
41699,0.0
41895,0.0
42140,7.792
42336,3.529
42532,3.797
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43953,1.25
44149,0.0
44345,1.282
44541,0.0
44737,0.0
44933,1.282
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,2.564
46109,13.924
46354,14.815
46550,7.595
46746,0.0
46942,0.0
47138,0.0
47334,1.266
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,1.22
48510,0.0
48755,0.0
48951,0.0
49147,0.0
49343,1.235
49539,0.0
49735,0.0
49931,0.0
