time_ms,cpu_percent
0,0.0
1470,0.0
2646,37.975
2842,30.38
3038,11.25
3283,13.75
3479,17.5
3675,22.222
3871,15.19
4067,20.0
4263,19.231
4459,34.615
4655,36.709
4851,26.923
5047,27.848
5243,24.691
5488,32.468
5684,40.26
5880,29.114
6076,22.5
6272,25.316
6468,29.114
6664,17.949
6860,8.642
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,3.75
11466,21.25
11662,17.5
11858,22.785
12054,17.5
12299,15.19
12495,1.266
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,5.063
13671,24.359
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,22.078
17689,30.769
17885,15.19
18081,28.395
18277,38.462
18473,20.988
18669,2.532
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,5.0
23863,16.667
24059,15.19
24304,13.158
24500,8.974
24696,2.564
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29106,6.329
29302,16.25
29498,14.474
29694,15.19
29890,3.797
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33663,0.0
33908,0.0
34104,0.0
34300,0.0
34496,11.538
34692,28.205
34888,23.457
35084,18.75
35280,3.846
35476,0.0
35672,0.0
35868,0.0
36064,0.0
36309,0.0
36505,0.0
36701,7.692
36897,2.5
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,7.5
40474,24.359
40670,31.25
40866,24.359
41111,0.0
41307,1.235
41503,0.0
41699,0.0
41895,1.25
42091,0.0
42287,7.407
42483,7.595
42679,0.0
42875,1.235
43071,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,1.19
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45325,2.5
45521,0.0
45717,0.0
45913,0.0
46109,23.077
46305,11.25
46501,7.5
46697,0.0
46893,0.0
47089,0.0
47285,1.266
47481,0.0
47726,1.235
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,1.266
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,1.282
49882,0.0
