time_ms,cpu_percent
0,0.0
352,0.0
1540,13.725
1716,16.667
1936,13.665
2156,13.462
2332,3.727
2552,0.0
2728,0.0
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,1.266
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,7.595
7524,17.089
7744,13.376
7964,0.649
8140,1.282
8360,0.0
8536,0.0
8756,0.633
8932,0.0
9152,1.887
9328,0.0
9548,0.0
9724,1.923
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.641
10956,0.0
11132,1.282
11352,0.0
11528,0.0
11748,0.629
11968,0.0
12144,1.266
12364,0.0
12540,0.0
12760,1.242
12936,0.0
13156,3.205
13332,0.0
13552,0.637
13772,0.633
13948,0.0
14168,1.274
14344,0.0
14564,0.641
14740,0.0
14960,0.0
15136,1.875
15356,0.0
15576,0.595
15752,0.0
15972,0.0
16148,1.911
16368,0.0
16544,0.0
16764,0.617
16984,0.0
17160,0.637
17380,0.0
17556,0.633
17776,0.654
17952,0.0
18172,6.962
18348,5.0
18568,0.637
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,1.258
19976,0.0
20152,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.637
22352,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,2.532
23760,0.621
23980,4.516
24156,2.5
24376,0.633
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,2.564
29568,0.0
29788,5.161
30008,1.25
30184,0.0
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,2.564
35200,0.0
35376,1.875
35596,3.247
35816,1.258
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,3.165
41008,0.0
41228,6.289
41404,0.637
41624,0.0
41800,0.633
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
