time_ms,cpu_percent
0,0.0
308,0.0
1540,13.816
1716,17.308
1936,13.072
2112,13.924
2332,4.969
2508,0.0
2728,0.0
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.637
6512,0.0
6732,0.0
6952,0.0
7128,0.0
7348,4.43
7524,18.354
7744,16.129
7920,0.621
8140,0.629
8316,0.0
8536,0.0
8756,1.258
8932,0.0
9152,1.25
9328,1.875
9548,0.0
9724,0.629
9944,0.0
10120,0.621
10340,0.0
10516,0.0
10736,0.61
10956,0.0
11132,0.633
11352,0.0
11528,0.637
11748,0.629
11924,0.0
12144,0.641
12320,0.0
12540,0.0
12760,1.235
12936,0.0
13156,3.704
13332,0.0
13552,0.0
13728,0.654
13948,0.0
14168,1.282
14344,0.0
14564,0.0
14740,0.645
14960,0.0
15136,0.641
15356,0.0
15532,0.0
15752,0.637
15972,0.0
16148,0.645
16368,0.0
16544,0.0
16764,1.863
16940,0.0
17160,0.629
17336,0.0
17556,0.0
17776,0.629
17952,0.0
18172,4.459
18348,8.667
18568,0.613
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.629
19976,0.641
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.633
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,3.067
23760,0.649
23980,1.266
24156,7.595
24376,0.633
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.641
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,2.548
29568,0.0
29788,5.128
29964,1.887
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,0.0
34980,0.0
35200,1.948
35376,0.633
35596,5.696
35772,0.621
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40568,0.0
40788,2.581
41008,0.0
41184,2.5
41404,3.268
41580,0.633
41800,0.641
41976,0.0
42196,0.0
42372,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44616,0.0
44792,0.0
