time_ms,cpu_percent
0,0.0
352,0.0
1540,13.072
1760,15.19
1936,13.333
2156,13.291
2332,7.237
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.629
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,4.938
7568,15.924
7744,16.667
7964,2.564
8140,0.625
8360,0.629
8580,0.0
8756,0.637
8976,0.0
9152,0.0
9372,3.268
9548,0.0
9768,1.235
9944,0.0
10164,0.0
10384,0.629
10560,0.0
10780,0.641
10956,0.0
11176,0.0
11352,1.25
11572,0.0
11748,0.629
11968,0.645
12188,0.0
12364,0.645
12584,0.0
12760,0.641
12980,0.0
13156,3.871
13376,0.0
13552,0.0
13772,1.242
13992,0.0
14168,1.25
14388,0.0
14564,0.0
14784,0.629
14960,0.0
15180,1.242
15356,0.0
15576,0.0
15796,0.633
15972,0.0
16192,1.852
16368,0.0
16588,0.0
16764,0.621
16984,0.0
17160,1.266
17380,0.0
17600,0.0
17776,0.637
17996,0.0
18172,4.459
18392,8.442
18568,0.641
18788,0.0
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,1.887
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,3.125
23804,0.0
24024,3.165
24200,6.667
24420,0.621
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.633
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,3.165
29612,0.0
29832,4.348
30008,2.581
30228,0.637
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.645
35244,1.274
35420,0.0
35640,6.369
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,2.532
41008,0.0
41228,3.185
41448,2.532
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
