time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,0,0
2948,0,0
3432,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14740,0,0
15268,0,0
15752,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34716,0,0
35244,0,0
35728,0,0
36256,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
