time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6688,0,0
7216,0,0
7700,0,0
8228,0,0
8756,0,0
9240,0,0
9768,0,0
10296,0,0
10780,0,0
11308,0,0
11836,0,0
12364,0,0
12848,0,0
13376,0,0
13904,0,0
14432,0,0
14916,0,0
15444,0,0
15972,0,0
16456,0,0
16984,0,0
17512,0,0
17996,0,0
18524,0,0
19008,0,0
19536,0,0
20064,0,0
20592,0,0
21076,0,0
21604,0,0
22132,0,0
22660,0,0
23144,0,0
23672,0,0
24156,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29304,0,0
29788,0,0
30316,0,0
30844,0,0
31372,0,0
31856,0,0
32384,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34980,0,0
35464,0,0
35992,0,0
36476,0,0
37004,0,0
37488,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41624,0,0
42152,0,0
42680,0,0
43208,0,0
43692,0,0
44220,0,0
44748,0,0
