time_ms,cpu_percent
0,0.0
352,0.0
1540,14.375
1760,15.094
1980,13.462
2156,14.474
2376,3.247
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.629
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,8.075
7568,17.532
7788,14.474
7964,0.637
8184,0.629
8360,0.0
8580,0.0
8756,0.613
8976,0.0
9152,3.145
9372,0.0
9592,0.0
9768,1.307
9988,0.0
10164,0.633
10384,0.0
10560,0.0
10780,0.637
10956,0.0
11176,0.645
11352,0.0
11572,0.0
11792,1.282
11968,0.0
12188,1.266
12364,0.0
12584,0.0
12760,0.629
12980,0.629
13156,3.185
13376,0.0
13596,1.266
13772,0.0
13992,0.0
14168,0.617
14388,0.0
14564,1.25
14784,0.0
14960,0.0
15180,0.637
15400,0.0
15576,0.649
15796,0.0
15972,0.0
16192,1.829
16368,0.0
16588,1.852
16764,0.0
16984,0.0
17204,1.25
17380,0.0
17600,0.654
17776,0.0
17996,0.0
18172,10.39
18392,3.289
18568,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,1.258
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,3.067
23804,0.637
23980,7.143
24200,1.29
24376,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.617
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,1.863
29392,1.899
29612,0.0
29788,7.097
30008,1.266
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,1.829
35200,0.0
35420,3.797
35596,1.852
35816,0.625
35992,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,4.487
41008,0.0
41228,5.625
41404,0.633
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
