time_ms,cpu_percent
0,0.0
396,0.0
1584,14.935
1760,16.981
1980,13.462
2156,13.58
2376,5.128
2596,0.0
2772,0.629
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.637
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,5.263
7568,17.834
7788,14.103
7964,1.282
8184,0.637
8404,0.0
8580,0.0
8800,1.235
8976,0.0
9196,1.25
9372,0.633
9592,0.0
9768,0.641
9988,0.0
10208,1.29
10384,0.0
10604,0.0
10780,0.649
11000,0.0
11176,0.625
11396,0.0
11572,0.0
11792,1.266
12012,0.0
12188,1.25
12408,0.0
12584,0.0
12804,1.258
12980,0.0
13200,5.556
13376,0.0
13596,0.0
13772,1.25
13992,0.0
14212,0.637
14388,0.0
14608,0.0
14784,1.25
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.633
16016,0.0
16192,1.274
16412,0.0
16588,0.0
16808,1.299
16984,0.0
17204,1.282
17380,0.0
17600,0.0
17820,0.629
17996,0.0
18216,3.871
18392,7.051
18612,0.0
18788,0.629
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
20020,1.25
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.641
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,2.548
23804,0.0
24024,3.822
24200,6.452
24420,0.0
24596,0.629
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,5.063
29612,0.0
29832,3.871
30008,1.282
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,3.896
35420,0.0
35640,5.769
35816,0.621
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40656,0.0
40832,3.75
41052,0.625
41228,2.424
41448,2.632
41624,0.637
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
