time_ms,cpu_percent
0,0.0
528,0.0
1760,17.219
1936,18.954
2156,12.195
2332,10.366
2552,0.0
2728,0.0
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.637
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,1.863
7568,11.688
7744,19.079
7964,6.748
8140,0.645
8360,0.625
8536,0.0
8756,0.617
8976,0.0
9152,0.0
9372,3.049
9548,0.0
9768,1.274
9944,0.0
10164,0.0
10340,0.641
10560,0.0
10780,0.645
10956,0.0
11176,0.0
11352,0.637
11572,0.0
11792,1.242
11968,0.0
12144,0.0
12364,0.645
12540,0.0
12760,0.641
12980,0.0
13156,4.43
13376,0.0
13552,0.0
13772,1.29
13948,0.0
14168,1.266
14344,0.0
14564,0.0
14784,0.641
14960,0.0
15180,1.25
15356,0.0
15576,0.0
15752,0.633
15972,0.0
16148,0.629
16368,0.0
16588,0.0
16764,1.863
16984,0.0
17160,1.274
17380,0.0
17556,0.0
17776,0.645
17952,0.0
18172,1.887
18348,10.559
18568,1.266
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,1.875
20152,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.625
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,2.469
23980,0.641
24200,8.75
24376,0.641
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.621
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,3.774
29612,0.0
29832,3.049
30008,4.11
30228,0.641
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,2.532
35420,0.0
35640,5.769
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,1.923
41008,0.625
41228,0.621
41448,6.289
41624,0.645
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
