time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5577,0,0
6084,0,0
6591,18721,5111
7098,0,0
7605,6315552,104601
8112,15153187,17454
8619,0,67182
9126,3231559,0
9633,12414751,108990
10179,7170603,0
10686,11461086,94772
11193,10563941,26594
11700,0,0
12246,0,0
12753,219285,6221
13260,0,0
13767,206686,6323
14313,0,0
14820,324,528
15327,324391,11008
15834,0,0
16341,227093,5746
16848,0,0
17355,187109,3979
17862,0,0
18408,0,0
18915,152071,6089
19422,0,0
19968,201867,7987
20475,0,0
20982,196782,7660
21489,0,0
21996,0,0
22503,186062,7306
23010,0,0
23556,198,485
24063,0,0
24570,170171,10771
25077,0,0
25623,0,0
26130,150526,3135
26637,0,0
27144,186283,3779
27651,0,0
28158,188207,3967
28665,0,0
29211,0,0
29718,148300,3339
30225,0,0
30732,98288,4100
31239,0,0
31746,205,497
32253,152132,5154
32799,0,0
33306,212269,8315
33813,0,0
34359,197472,7878
34866,0,0
35373,131293,5263
35880,0,0
36387,126810,4719
36933,0,0
37440,0,0
37947,157053,4100
38493,0,0
39000,225538,4998
39507,0,0
