time_ms,cpu_percent
0,0.0
572,0.0
1760,17.089
1980,13.725
2156,13.75
2376,6.135
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.274
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,4.459
7568,18.065
7788,14.024
7964,0.645
8184,1.29
8360,0.0
8580,0.0
8800,0.633
8976,0.0
9196,2.5
9372,0.0
9592,0.0
9768,0.637
9988,0.0
10164,1.266
10384,0.0
10604,0.0
10780,1.274
11000,0.0
11176,0.649
11396,0.0
11572,0.0
11792,1.25
11968,0.0
12188,0.641
12408,0.0
12584,0.0
12804,1.266
12980,0.0
13200,5.625
13376,0.0
13596,0.629
13772,0.0
13992,0.0
14212,0.641
14388,0.0
14608,0.633
14784,0.0
15004,0.0
15180,1.25
15400,0.0
15576,0.637
15796,0.0
16016,0.0
16192,0.633
16412,0.0
16588,1.274
16808,0.0
16984,0.0
17204,0.621
17380,0.0
17600,0.0
17776,0.633
17996,0.0
18216,5.732
18392,6.211
18612,0.625
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,1.258
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.641
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,5.769
23804,14.907
24024,3.704
24200,0.637
24420,0.0
24596,0.0
24816,0.625
24992,0.0
25212,0.0
25388,1.274
25608,0.0
25828,0.613
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,1.25
27016,0.0
27192,0.0
27412,0.637
27632,0.0
27808,1.258
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.629
28996,0.0
29216,3.704
29436,0.0
29612,0.0
29832,0.625
30008,0.0
30228,1.282
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.61
31416,0.0
31636,0.0
31812,0.633
32032,0.0
32208,1.258
32428,0.0
32604,0.0
32824,0.625
33044,0.0
33220,0.633
33440,0.0
33616,0.0
33836,1.258
34012,0.0
34232,3.106
34408,1.266
34628,0.0
34848,1.266
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,1.266
36036,0.0
36212,0.641
36432,0.0
36608,0.0
36828,0.649
37048,0.0
37224,0.625
37444,0.0
37620,0.0
37840,1.258
38016,0.0
38236,0.621
38412,0.0
38632,0.0
38852,0.625
39028,0.0
39248,0.637
39424,9.494
39644,0.641
39820,0.621
40040,0.0
40216,0.0
40436,0.0
40656,0.0
40832,0.0
41052,1.25
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,1.242
44836,6.536
