time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2420,0,0
2948,0,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26444,0,0
26972,0,0
27456,0,0
27984,0,0
28468,0,0
28996,0,0
29524,0,0
30008,0,0
30536,0,0
31064,0,0
31592,0,0
32076,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35684,0,0
36168,0,0
36696,0,0
37224,0,0
37708,0,0
38236,0,0
38764,0,0
39248,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42856,0,0
43384,0,0
43868,0,0
44396,0,0
44880,0,0
