time_ms,cpu_percent
0,0.0
352,0.0
1540,14.103
1760,16.129
1936,12.821
2156,12.903
2376,3.871
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.266
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,8.861
7568,16.667
7788,11.728
7964,0.0
8184,1.274
8360,0.0
8580,0.0
8756,1.266
8976,0.0
9152,2.532
9372,0.0
9548,0.0
9768,0.625
9988,0.0
10164,0.645
10384,0.0
10560,0.0
10780,0.641
10956,0.0
11176,0.649
11352,0.0
11572,0.0
11792,0.645
11968,0.0
12188,0.629
12364,0.0
12584,0.0
12760,1.282
12980,0.0
13156,5.096
13376,0.0
13596,1.242
13772,0.0
13992,0.0
14168,0.633
14388,0.0
14564,1.29
14784,0.0
15004,0.0
15180,0.629
15400,0.0
15576,0.61
15796,0.0
15972,0.0
16192,1.923
16368,0.0
16588,0.633
16808,0.0
16984,0.0
17204,1.258
17380,0.0
17600,0.633
17776,0.0
17996,0.0
18172,5.556
18392,6.329
18612,0.649
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,1.852
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,6.329
23804,16.352
23980,2.424
24200,0.0
24420,1.266
24596,0.0
24816,1.29
24992,0.0
25212,0.0
25388,0.641
25608,0.0
25784,1.923
26004,0.0
26224,0.0
26400,0.621
26620,0.0
26796,0.633
27016,0.0
27192,0.0
27412,1.274
27588,0.0
27808,0.645
28028,0.0
28204,0.0
28424,1.258
28600,0.0
28820,0.649
28996,0.0
29216,2.564
29436,0.0
29612,0.0
29832,0.629
30008,0.0
30228,0.641
30404,0.0
30624,0.0
30800,0.645
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.613
32032,0.0
32208,0.645
32428,0.0
32604,0.0
32824,0.629
33000,0.0
33220,0.637
33440,0.0
33616,0.0
33836,0.617
34012,0.0
34232,1.887
34408,1.242
34628,0.0
34848,0.645
35024,0.0
35244,0.633
35420,0.0
35640,0.0
35816,0.625
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,1.282
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.617
38016,0.0
38236,0.641
38412,0.0
38632,0.0
38852,0.617
39028,0.0
39248,0.617
39424,8.642
39644,0.625
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,1.852
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,2.581
44836,6.579
